id,interval,timestamp,price,volume_24h,fetch_latency_ms
0,15:45,2026-02-02T20:32:00.415019Z,78396.600995829,5450911879.84574,486.5
0,15:45,2026-02-02T20:32:05.415148Z,78352.1960101669,5450480699.33381,910.42
0,15:45,2026-02-02T20:32:10.415289Z,78371.4353466933,5451317228.88301,440.41
0,15:45,2026-02-02T20:32:15.415399Z,78370.6933162568,5451356017.09844,473.21
0,15:45,2026-02-02T20:32:20.415484Z,78357.7971284151,5451597285.47887,436.4
0,15:45,2026-02-02T20:32:25.415612Z,78352.7486030408,5452062571.11274,427.28
0,15:45,2026-02-02T20:32:30.415724Z,78321.1334453139,5452398741.07233,468.11
0,15:45,2026-02-02T20:32:35.415859Z,78336.6221371588,5452182898.90734,1415.46
0,15:45,2026-02-02T20:32:40.415973Z,78320.4489933609,5452423055.34315,444.57
0,15:45,2026-02-02T20:32:45.416067Z,78319.4613999087,5452709661.00887,472.08
0,15:45,2026-02-02T20:32:50.416178Z,78317.5687764403,5452766122.16514,457.42
0,15:45,2026-02-02T20:32:55.416267Z,78326.6901515206,5453303274.3869,452.13
0,15:45,2026-02-02T20:33:00.416370Z,78332.5413905614,5453080773.30826,471.49
0,15:45,2026-02-02T20:33:05.416467Z,78313.2080158508,5454144647.72448,471.17
0,15:45,2026-02-02T20:33:10.416969Z,78319.5349920166,5454234051.72425,531.73
0,15:45,2026-02-02T20:33:15.417073Z,78332.6575162359,5454383002.59989,725.82
0,15:45,2026-02-02T20:33:20.417206Z,78331.7856527272,5454410342.85199,1403.52
0,15:45,2026-02-02T20:33:25.420012Z,78331.2145763779,5454429890.11481,482.71
0,15:45,2026-02-02T20:33:30.420133Z,78337.7558043414,5455174332.45842,461.01
0,15:45,2026-02-02T20:33:35.420219Z,78363.5005949523,5454742107.44394,492.82
0,15:45,2026-02-02T20:33:40.420310Z,78373.0247265594,5454957409.97226,455.48
0,15:45,2026-02-02T20:33:45.420615Z,78272.5889423719,5456232302.61302,451.34
0,15:45,2026-02-02T20:33:50.420744Z,78301.6064400691,5455655701.96403,443.51
0,15:45,2026-02-02T20:33:55.420869Z,78270.4739663562,5456039204.86767,434.87
0,15:45,2026-02-02T20:34:00.421025Z,78266.5605457795,5456451728.87606,436.68
0,15:45,2026-02-02T20:34:05.421110Z,78259.4620032487,5456547491.83374,449.24
0,15:45,2026-02-02T20:34:10.421421Z,78259.681401024,5456651677.08162,454.34
0,15:45,2026-02-02T20:34:15.421567Z,78261.8880817336,5457004976.91437,746.46
0,15:45,2026-02-02T20:34:20.421708Z,78258.558688952,5457216016.75285,443.8
0,15:45,2026-02-02T20:34:25.421843Z,78258.0386710201,5457236668.47267,432.26
0,15:45,2026-02-02T20:34:30.421975Z,78257.6142234583,5457287065.2788,434.37
0,15:45,2026-02-02T20:34:35.422117Z,78256.8448956129,5457315432.20532,434.52
0,15:45,2026-02-02T20:34:40.422250Z,78240.1998188341,5457548284.24467,475.44
0,15:45,2026-02-02T20:34:45.422335Z,78238.5327612175,5457892708.63623,435.52
0,15:45,2026-02-02T20:34:50.422480Z,78241.5191598318,5457632694.84642,456.8
0,15:45,2026-02-02T20:34:55.422585Z,78248.0254081394,5458176477.79859,447.71
0,15:45,2026-02-02T20:35:00.422745Z,78249.1028082582,5458184154.0502,476.96
0,15:45,2026-02-02T20:35:05.422863Z,78248.3706171917,5458189733.76678,436.27
0,15:45,2026-02-02T20:35:10.423185Z,78249.3085366363,5458198053.04569,442.57
0,15:45,2026-02-02T20:35:15.423319Z,78239.8026011764,5458942763.17157,431.53
0,15:45,2026-02-02T20:35:20.423454Z,78246.4518734197,5459044661.52809,449.06
0,15:45,2026-02-02T20:35:25.423559Z,78235.6929342689,5459658698.7592,440.21
0,15:45,2026-02-02T20:35:30.423675Z,78248.7967030892,5459136257.92898,442.43
0,15:45,2026-02-02T20:35:35.423815Z,78234.5241280138,5459671193.44494,447.67
0,15:45,2026-02-02T20:35:40.423945Z,78260.5134160222,5460014322.79538,436.81
0,15:45,2026-02-02T20:35:45.424081Z,78268.0554665002,5460774216.0006,441.99
0,15:45,2026-02-02T20:35:50.424448Z,78259.5903178961,5460559255.91785,450.08
0,15:45,2026-02-02T20:35:55.424534Z,78224.6721305773,5461196510.2359,1112.39
0,15:45,2026-02-02T20:36:00.424658Z,78194.6070333168,5461753474.27587,436.39
0,15:45,2026-02-02T20:36:05.424797Z,78200.4457728912,5461538787.92768,457.68
0,15:45,2026-02-02T20:36:10.424929Z,78193.8910892695,5461739342.61522,430.45
0,15:45,2026-02-02T20:36:15.425072Z,78204.2175728373,5462092021.75826,434.67
0,15:45,2026-02-02T20:36:20.425211Z,78222.8012073121,5462346077.60092,619.61
0,15:45,2026-02-02T20:36:25.425319Z,78204.2208639387,5462092621.92508,436.28
0,15:45,2026-02-02T20:36:30.425426Z,78249.5304208032,5462690991.21699,440.21
0,15:45,2026-02-02T20:36:35.425557Z,78251.9543074585,5462905123.48374,428.6
0,15:45,2026-02-02T20:36:40.425665Z,78273.7528775822,5463131830.93557,449.1
0,15:45,2026-02-02T20:36:45.425760Z,78274.6220358279,5463305350.47439,456.78
0,15:45,2026-02-02T20:36:50.425887Z,78281.7071717774,5463374594.99961,481.74
0,15:45,2026-02-02T20:36:55.426025Z,78276.0344701144,5463643855.14314,458.07
0,15:45,2026-02-02T20:37:00.426172Z,78277.6096955672,5463445577.37145,434.94
0,15:45,2026-02-02T20:37:05.426319Z,78275.6983041778,5463647034.52653,464.1
0,15:45,2026-02-02T20:37:10.426598Z,78268.3059973257,5464398165.05955,451.26
0,15:45,2026-02-02T20:37:15.426687Z,78285.9287970496,5464463176.04428,445.46
0,15:45,2026-02-02T20:37:20.426801Z,78270.4793965988,5464551962.98124,473.31
0,15:45,2026-02-02T20:37:25.426924Z,78267.1384339451,5464570129.40244,444.62
0,15:45,2026-02-02T20:37:30.427060Z,78276.7893023558,5464850448.7102,583.0
0,15:45,2026-02-02T20:37:35.427208Z,78280.9997200378,5464908514.34546,505.01
0,15:45,2026-02-02T20:37:40.427347Z,78280.9997200378,5464908514.34546,432.86
0,15:45,2026-02-02T20:37:45.427475Z,78277.0053069823,5465306292.48059,447.21
0,15:45,2026-02-02T20:37:50.427603Z,78254.0043712888,5465574502.53208,453.25
0,15:45,2026-02-02T20:37:55.427732Z,78261.826644243,5465871731.49657,439.5
0,15:45,2026-02-02T20:38:00.427859Z,78259.6474281314,5466200557.68613,449.13
0,15:45,2026-02-02T20:38:05.428033Z,78267.6997659935,5465896973.45614,429.36
0,15:45,2026-02-02T20:38:10.428120Z,78259.6441625114,5466192483.73176,431.76
0,15:45,2026-02-02T20:38:15.428268Z,78251.0918726505,5467081078.95537,439.49
0,15:45,2026-02-02T20:38:20.428400Z,78276.6681543271,5466572821.58379,453.38
0,15:45,2026-02-02T20:38:25.428529Z,78251.9401949186,5467291931.24617,2217.26
0,15:45,2026-02-02T20:38:30.428660Z,78251.9401949186,5467291931.24617,449.52
0,15:45,2026-02-02T20:38:35.428937Z,78247.0072067583,5467498420.84338,438.57
0,15:45,2026-02-02T20:38:40.429062Z,78241.5477512258,5467631367.89296,450.74
0,15:45,2026-02-02T20:38:45.429187Z,78237.0736663189,5468103744.44115,424.08
0,15:45,2026-02-02T20:38:50.429332Z,78248.0996959686,5467426125.2568,958.17
0,15:45,2026-02-02T20:38:55.429478Z,78238.8430049794,5468280930.2006,444.89
0,15:45,2026-02-02T20:39:00.429689Z,78238.8429991874,5468283140.46919,446.8
0,15:45,2026-02-02T20:39:05.429816Z,78238.0534895276,5468444678.51542,454.27
0,15:45,2026-02-02T20:39:10.429940Z,78240.2747499507,5468415796.13195,437.4
0,15:45,2026-02-02T20:39:15.430068Z,78208.2212579526,5468797750.55697,456.35
0,15:45,2026-02-02T20:39:20.430198Z,78227.0032796701,5469522269.29168,434.67
0,15:45,2026-02-02T20:39:25.430339Z,78227.0032796701,5469522269.29168,452.54
0,15:45,2026-02-02T20:39:30.430432Z,78224.2565589054,5469596823.73309,438.94
0,15:45,2026-02-02T20:39:35.430513Z,78224.259838685,5469603983.98852,444.05
0,15:45,2026-02-02T20:39:40.430620Z,78224.2565545939,5469598765.96476,468.89
0,15:45,2026-02-02T20:39:45.430728Z,78220.7957903901,5469806319.6667,463.71
0,15:45,2026-02-02T20:39:50.430916Z,78220.802708576,5469802396.35138,480.23
0,15:45,2026-02-02T20:39:55.431029Z,78220.7994143394,5469801822.49212,495.48
0,15:45,2026-02-02T20:40:00.431231Z,78190.5334236651,5471411312.90992,436.43
0,15:45,2026-02-02T20:40:05.431316Z,78190.5334177138,5471413139.15554,444.13
0,15:45,2026-02-02T20:40:10.431446Z,78192.7738738622,5472312514.30472,442.45
0,15:45,2026-02-02T20:40:15.431588Z,78192.7738738622,5472312514.30472,428.8
0,15:45,2026-02-02T20:40:20.431711Z,78194.8924416105,5473831499.58617,427.16
0,15:45,2026-02-02T20:40:25.431844Z,78194.4607248741,5473830495.167,454.91
0,15:45,2026-02-02T20:40:30.432007Z,78175.8457174728,5474878274.46251,427.7
0,15:45,2026-02-02T20:40:35.432127Z,78179.7473623941,5474325147.10572,449.31
0,15:45,2026-02-02T20:40:40.432246Z,78174.3543672938,5477914226.32695,447.93
0,15:45,2026-02-02T20:40:45.432365Z,78178.3329296288,5477973872.54336,444.09
0,15:45,2026-02-02T20:40:50.432482Z,78168.0346811617,5478207170.16266,458.16
0,15:45,2026-02-02T20:40:55.432587Z,78161.9148099933,5478211912.44825,433.66
0,15:45,2026-02-02T20:41:00.432710Z,78153.6023014366,5478781045.01722,471.14
0,15:45,2026-02-02T20:41:05.432801Z,78157.2858993125,5478873118.6087,457.1
0,15:45,2026-02-02T20:41:10.432892Z,78153.7509306526,5478974636.22478,464.25
0,15:45,2026-02-02T20:41:15.432993Z,78157.142794766,5479320897.06676,769.76
0,15:45,2026-02-02T20:41:20.433074Z,78157.0933864784,5479322126.23822,469.85
0,15:45,2026-02-02T20:41:25.433167Z,78146.1450824194,5479619642.81514,471.98
0,15:45,2026-02-02T20:41:30.433269Z,78149.8285169465,5479529914.76791,516.92
0,15:45,2026-02-02T20:41:35.433395Z,78196.0281712118,5480153365.67338,450.71
0,15:45,2026-02-02T20:41:40.433513Z,78194.7870160203,5480292058.28751,472.56
0,15:45,2026-02-02T20:41:45.433643Z,78194.7837256294,5480288746.88775,455.28
0,15:45,2026-02-02T20:41:50.434014Z,78209.1658844359,5480642822.66485,1919.14
0,15:45,2026-02-02T20:41:55.434136Z,78212.6623197842,5480732076.86615,472.2
0,15:45,2026-02-02T20:42:00.434221Z,78214.8224645077,5480720436.44643,453.0
0,15:45,2026-02-02T20:42:05.434338Z,78206.7718783757,5480883113.86585,443.54
0,15:45,2026-02-02T20:42:10.434477Z,78206.8779538432,5480963946.08273,451.65
0,15:45,2026-02-02T20:42:15.434629Z,78206.7718762741,5480883837.9991,429.77
0,15:45,2026-02-02T20:42:20.434774Z,78263.8043807665,5481908528.75754,450.23
0,15:45,2026-02-02T20:42:25.434929Z,78221.5429242442,5482238577.27712,434.1
0,15:45,2026-02-02T20:42:30.435050Z,78220.2634549365,5482293770.89848,442.49
0,15:45,2026-02-02T20:42:35.435136Z,78208.9348075438,5482422688.88788,456.66
0,15:45,2026-02-02T20:42:40.435429Z,78188.9372071866,5482677751.70308,423.04
0,15:45,2026-02-02T20:42:45.435560Z,78204.9764621538,5482427510.60506,432.09
0,15:45,2026-02-02T20:42:50.435699Z,78184.2252169794,5482731071.49007,434.49
0,15:45,2026-02-02T20:42:55.435834Z,78173.7159032154,5482846649.94617,447.69
0,15:45,2026-02-02T20:43:00.435964Z,78171.7886103553,5482888412.4703,443.88
0,15:45,2026-02-02T20:43:05.436104Z,78141.8387249279,5483155353.84491,454.82
0,15:45,2026-02-02T20:43:10.436225Z,78137.3832838934,5483367531.38437,444.8
0,15:45,2026-02-02T20:43:15.436357Z,78134.7906886925,5483563843.92577,425.11
0,15:45,2026-02-02T20:43:20.436463Z,78131.2655764817,5483635672.66258,449.26
0,15:45,2026-02-02T20:43:25.437149Z,78137.5956510009,5483703545.41845,426.24
0,15:45,2026-02-02T20:43:30.437257Z,78136.1870315271,5483714206.1245,1291.56
0,15:45,2026-02-02T20:43:35.437392Z,78139.3176945571,5483750401.45956,453.5
0,15:45,2026-02-02T20:43:40.437530Z,78140.8852140672,5483766164.20114,763.35
0,15:45,2026-02-02T20:43:45.437816Z,78140.8786214533,5483767378.87496,428.0
0,15:45,2026-02-02T20:43:50.437922Z,78138.6551861759,5484197022.78924,436.01
0,15:45,2026-02-02T20:43:55.438062Z,78124.8375345209,5484621920.26993,448.86
0,15:45,2026-02-02T20:44:00.438189Z,78126.8010490037,5484624132.67631,430.18
0,15:45,2026-02-02T20:44:05.438313Z,78116.5328475242,5484805081.05874,454.31
0,15:45,2026-02-02T20:44:10.438472Z,78118.3075632193,5484825070.54417,427.4
0,15:45,2026-02-02T20:44:15.438772Z,78153.7669894737,5485305573.69502,446.74
0,15:45,2026-02-02T20:44:20.438926Z,78153.7305971729,5485288677.74659,429.79
0,15:45,2026-02-02T20:44:25.439061Z,78157.3283093751,5485470757.86524,452.23
0,15:45,2026-02-02T20:44:30.439189Z,78154.0411702218,5485534865.82601,445.07
0,15:45,2026-02-02T20:44:35.439327Z,78174.1852253903,5485800585.2951,436.46
0,15:45,2026-02-02T20:44:40.439431Z,78173.6479857661,5485808765.17211,452.75
0,15:45,2026-02-02T20:44:45.439572Z,78146.5365133137,5487330671.84668,457.72
0,15:45,2026-02-02T20:44:50.441016Z,78146.3356089595,5487330772.03102,484.69
0,15:45,2026-02-02T20:44:55.441098Z,78149.1247492885,5487420795.5651,461.23
0,16:00,2026-02-02T20:45:00.441181Z,78150.5310468669,5487426361.79327,460.4
0,16:00,2026-02-02T20:45:05.441270Z,78150.658059182,5488039043.1378,467.68
0,16:00,2026-02-02T20:45:10.441375Z,78147.5822579313,5487474239.76256,459.51
0,16:00,2026-02-02T20:45:15.441511Z,78136.1494607655,5488164493.18702,443.54
0,16:00,2026-02-02T20:45:20.441655Z,78146.6268688342,5488229412.47183,446.87
0,16:00,2026-02-02T20:45:25.441787Z,78152.8207320143,5488313830.67146,468.02
0,16:00,2026-02-02T20:45:30.441906Z,78168.0965256877,5488516487.14639,447.58
0,16:00,2026-02-02T20:45:35.442025Z,78168.0073621884,5488518542.98307,439.2
0,16:00,2026-02-02T20:45:40.442168Z,78171.4581543598,5488752599.37515,452.15
0,16:00,2026-02-02T20:45:45.442288Z,78158.0319253619,5488999043.02923,461.32
0,16:00,2026-02-02T20:45:50.442584Z,78158.1210924682,5488998806.69561,447.76
0,16:00,2026-02-02T20:45:55.442667Z,78158.4319991752,5489019911.8229,424.0
0,16:00,2026-02-02T20:46:00.442778Z,78161.4527460991,5489057187.72928,432.59
0,16:00,2026-02-02T20:46:05.442879Z,78163.961774611,5489182669.45411,449.58
0,16:00,2026-02-02T20:46:10.443009Z,78163.2251934837,5489109038.45843,456.99
0,16:00,2026-02-02T20:46:15.443762Z,78165.3988136607,5489632751.04371,474.01
0,16:00,2026-02-02T20:46:20.445800Z,78162.149543285,5489595517.83859,463.06
0,16:00,2026-02-02T20:46:25.445910Z,78171.4665249536,5489356610.04728,470.89
0,16:00,2026-02-02T20:46:30.446020Z,78118.8264089768,5490153973.77984,433.57
0,16:00,2026-02-02T20:46:35.446127Z,78118.8264089768,5490153973.77984,450.5
0,16:00,2026-02-02T20:46:40.446240Z,78144.3231182326,5490436590.00674,446.5
0,16:00,2026-02-02T20:46:45.446332Z,78153.9025971159,5490627040.57081,470.77
0,16:00,2026-02-02T20:46:50.446423Z,78138.2854168045,5490972582.28531,442.81
0,16:00,2026-02-02T20:46:55.446514Z,78154.5357716329,5490629643.36946,427.56
0,16:00,2026-02-02T20:47:00.446607Z,78116.5909816467,5491250723.31979,498.72
0,16:00,2026-02-02T20:47:05.446698Z,78114.0187816108,5491385490.45253,429.27
0,16:00,2026-02-02T20:47:10.446777Z,78129.09528736,5491655001.65076,446.19
0,16:00,2026-02-02T20:47:15.446877Z,78121.6004011454,5492058566.55896,425.24
0,16:00,2026-02-02T20:47:20.446974Z,78121.2893435518,5491766121.36106,604.07
0,16:00,2026-02-02T20:47:25.447063Z,78116.8398918243,5492611287.87883,448.32
0,16:00,2026-02-02T20:47:30.447164Z,78120.1957374035,5492232518.76827,439.2
0,16:00,2026-02-02T20:47:35.447251Z,78120.3576230459,5492231843.41151,440.85
0,16:00,2026-02-02T20:47:40.447334Z,78114.6157158866,5492706783.45431,426.24
0,16:00,2026-02-02T20:47:45.447490Z,78115.3419700316,5492663573.77048,444.58
0,16:00,2026-02-02T20:47:50.447623Z,78109.1329278067,5493377474.56833,435.7
0,16:00,2026-02-02T20:47:55.447746Z,78103.9453025219,5493812046.25098,427.25
0,16:00,2026-02-02T20:48:00.447878Z,78105.3924658896,5493568402.83192,428.5
0,16:00,2026-02-02T20:48:05.448028Z,78103.9453025219,5493812046.25098,453.34
0,16:00,2026-02-02T20:48:10.448168Z,78097.9022460016,5494079274.80873,461.92
0,16:00,2026-02-02T20:48:15.448312Z,78057.1728731005,5494869961.25494,443.03
0,16:00,2026-02-02T20:48:20.448592Z,78075.7706997395,5494322123.40543,589.52
0,16:00,2026-02-02T20:48:25.448729Z,78073.0271395749,5495289306.46304,447.09
0,16:00,2026-02-02T20:48:30.448874Z,78072.6812918948,5495420615.96155,1096.96
0,16:00,2026-02-02T20:48:35.449024Z,78079.6863498047,5495451309.37625,867.82
0,16:00,2026-02-02T20:48:40.449168Z,78070.0123195799,5495668316.08766,946.41
0,16:00,2026-02-02T20:48:45.449321Z,78079.3715392106,5495563240.05775,442.28
0,16:00,2026-02-02T20:48:50.449486Z,78046.5102410026,5496044831.0143,446.81
0,16:00,2026-02-02T20:48:55.449622Z,78041.0211953147,5496112791.68344,449.73
0,16:00,2026-02-02T20:49:00.449707Z,78052.2690614361,5495982488.66849,454.5
0,16:00,2026-02-02T20:49:05.449833Z,78041.6459986373,5496141926.21233,444.94
0,16:00,2026-02-02T20:49:10.449957Z,78027.8349197212,5496627066.0667,1818.9
0,16:00,2026-02-02T20:49:15.450080Z,78019.5759849259,5497865005.31,457.57
0,16:00,2026-02-02T20:49:20.450216Z,78016.9806005215,5497895006.29705,450.87
0,16:00,2026-02-02T20:49:25.450360Z,77992.7013406631,5499160844.31609,454.49
0,16:00,2026-02-02T20:49:30.450491Z,77999.2785113408,5498750424.01692,443.27
0,16:00,2026-02-02T20:49:35.450640Z,77992.7013406631,5499160844.31609,1165.84
0,16:00,2026-02-02T20:49:40.450735Z,77959.3163553514,5499732624.03191,1134.6
0,16:00,2026-02-02T20:49:45.450883Z,77979.4791657606,5501550514.65541,447.45
0,16:00,2026-02-02T20:49:50.451060Z,78044.4638962731,5501883170.91012,434.21
0,16:00,2026-02-02T20:49:55.451170Z,78033.7568859254,5501784568.68081,425.34
0,16:00,2026-02-02T20:50:00.451291Z,78022.4035068546,5501772003.81572,434.3
0,16:00,2026-02-02T20:50:05.451415Z,78045.9692476906,5502686235.0145,424.45
0,16:00,2026-02-02T20:50:10.451532Z,78045.2857575424,5502708019.50972,427.25
0,16:00,2026-02-02T20:50:15.451664Z,78045.7421195403,5502921076.2774,452.37
0,16:00,2026-02-02T20:50:20.451803Z,78021.2473865808,5503274746.25799,449.0
0,16:00,2026-02-02T20:50:25.451919Z,78035.5235041425,5503751076.3343,449.74
0,16:00,2026-02-02T20:50:30.452024Z,78028.6511817041,5503229173.24475,455.33
0,16:00,2026-02-02T20:50:35.452116Z,78096.8678547479,5504099780.22259,439.34
0,16:00,2026-02-02T20:50:40.452203Z,78092.9488737842,5504248839.66015,453.54
0,16:00,2026-02-02T20:50:45.452318Z,78103.3836203609,5504625785.1486,451.34
0,16:00,2026-02-02T20:50:50.452437Z,78096.2372224454,5505112119.99679,491.9
0,16:00,2026-02-02T20:50:55.452533Z,78143.0655641666,5505347893.95488,449.39
0,16:00,2026-02-02T20:51:00.452631Z,78145.4146365283,5505447661.20157,462.73
0,16:00,2026-02-02T20:51:05.452751Z,78156.1254824022,5505862089.84813,484.76
0,16:00,2026-02-02T20:51:10.452898Z,78180.5147204438,5506117502.15873,433.3
0,16:00,2026-02-02T20:51:15.453025Z,78178.068025171,5506114864.53196,446.69
0,16:00,2026-02-02T20:51:20.453151Z,78054.6432494729,5507156728.71296,440.84
0,16:00,2026-02-02T20:51:25.453298Z,78059.7251871889,5507290814.73615,443.41
0,16:00,2026-02-02T20:51:30.453382Z,78061.8887762584,5507288320.23324,443.53
0,16:00,2026-02-02T20:51:35.453531Z,78056.6507364145,5507646916.92164,449.3
0,16:00,2026-02-02T20:51:40.453623Z,78056.6507360975,5507636042.16122,444.81
0,16:00,2026-02-02T20:51:45.453763Z,78048.5754206032,5507985442.10412,430.82
0,16:00,2026-02-02T20:51:50.453907Z,78054.3384439806,5508160786.65261,449.32
0,16:00,2026-02-02T20:51:55.454038Z,78062.5673961891,5508363701.27372,454.5
0,16:00,2026-02-02T20:52:00.454174Z,78088.4973830753,5508749170.61603,447.07
0,16:00,2026-02-02T20:52:05.454327Z,78083.3253315912,5508805680.63768,468.49
0,16:00,2026-02-02T20:52:10.454480Z,78083.9432403406,5509260219.89705,456.77
0,16:00,2026-02-02T20:52:15.454594Z,78082.3050865004,5509271403.72537,435.35
0,16:00,2026-02-02T20:52:20.454758Z,78063.9287866957,5509662138.91105,430.65
0,16:00,2026-02-02T20:52:25.454879Z,78076.6554662775,5509493044.45356,448.45
0,16:00,2026-02-02T20:52:30.454998Z,78060.5243639138,5509916948.43258,478.48
0,16:00,2026-02-02T20:52:35.456821Z,78059.2633267663,5509924871.06735,445.98
0,16:00,2026-02-02T20:52:40.458020Z,78056.4775709507,5510358332.90912,473.04
0,16:00,2026-02-02T20:52:45.458113Z,78072.0968356612,5510669588.1408,474.0
0,16:00,2026-02-02T20:52:50.458655Z,78072.4690064549,5510661780.31212,463.55
0,16:00,2026-02-02T20:52:55.458911Z,78068.7316506905,5511012898.74971,433.76
0,16:00,2026-02-02T20:53:00.459060Z,78046.3579398559,5511387358.78561,436.62
